year,fsize,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2005,e) 100 to 499,85750,334963,16709741,16454805,22225,6.733,12458,3.774,2309121,638422,1670699,3.880,14.033,1801943,443334,1358609,2.694,10.951,507178,3.082,21.902,662,1811,231073
2005,f) 500 to 999,9498,110253,5887251,5783178,10213,9.381,7449,6.842,856452,279015,577437,4.825,14.809,648800,169496,479304,2.931,11.219,207652,3.591,22.437,40,1101,54873
2005,g) 1000 to 2499,5880,126007,7776789,7695016,10914,8.741,8614,6.899,1015197,336763,678434,4.376,13.193,850912,244991,605921,3.184,11.058,164285,2.135,22.116,16,221,47529
2005,h) 2500 to 4999,2334,109299,6178767,6108507,9928,9.196,7256,6.721,793970,248807,545163,4.073,12.998,650348,212428,437920,3.478,10.647,143622,2.351,21.293,3,3,25247
2005,i) 5000 to 9999,1325,121873,6286524,6259885,10104,8.376,7608,6.307,764106,253333,510773,4.047,12.206,712492,207853,504639,3.320,11.382,51614,0.825,22.764,D,D,D
2005,j) 10000+,1198,575853,30241785,30298773,54178,9.415,53333,9.268,3527223,1180135,2347088,3.895,11.641,3637517,1138304,2499213,3.757,12.005,-110294,-0.364,23.283,0,0,0
2006,a) 1 to 4,3051698,3056989,7047662,6919239,601765,19.948,521022,17.272,2203684,1453246,750438,21.003,31.849,1944779,1223560,721219,17.683,28.107,258905,3.742,56.214,410709,412394,1001369
2006,b) 5 to 9,997505,1012416,7107985,6979303,43657,4.331,34805,3.453,1458952,547316,911636,7.842,20.904,1202709,440014,762695,6.305,17.233,256243,3.671,34.465,29027,30311,385784
2006,c) 10 to 19,604779,642565,8592617,8429687,25176,3.942,17483,2.737,1546210,515913,1030297,6.120,18.342,1218753,401384,817369,4.762,14.458,327457,3.885,28.916,12915,14503,347225
2006,d) 20 to 99,509516,692133,20860784,20426823,36469,5.343,17245,2.527,3311777,1033981,2277796,5.062,16.213,2442876,690452,1752424,3.380,11.959,868901,4.254,23.918,7527,10653,558149
2006,e) 100 to 499,87708,346728,17144246,16836257,27833,8.201,13142,3.872,2493703,772152,1721551,4.586,14.812,1876706,445847,1430859,2.648,11.147,616997,3.665,22.294,631,2380,225589
2006,f) 500 to 999,9846,110251,6084866,5980961,9582,8.832,6066,5.591,845761,233067,612694,3.897,14.141,639163,155129,484034,2.594,10.687,206598,3.454,21.373,32,881,46388
2006,g) 1000 to 2499,6009,136577,8044132,7884299,13992,10.493,7533,5.649,1080095,328897,751198,4.172,13.699,760201,191410,568791,2.428,9.642,319894,4.057,19.284,9,171,30019
2006,h) 2500 to 4999,2396,108350,6344986,6273077,9855,9.238,6516,6.108,782331,256213,526118,4.084,12.471,636781,157131,479650,2.505,10.151,145550,2.320,20.302,D,D,D
2006,i) 5000 to 9999,1364,124633,6676355,6559311,14208,11.699,7831,6.448,950707,301525,649182,4.597,14.494,720766,231847,488919,3.535,10.988,229941,3.506,21.977,D,D,D
2006,j) 10000+,1175,609668,31370418,31144005,61731,10.230,49254,8.162,4031560,1391021,2640539,4.466,12.945,3599420,1082481,2516939,3.476,11.557,432140,1.388,23.115,0,0,0
2007,a) 1 to 4,3073942,3078453,6973632,6956697,570494,18.672,524167,17.156,2074300,1358373,715927,19.526,29.817,2045231,1235032,810199,17.753,29.399,29069,0.418,58.799,413780,415513,1009578
2007,b) 5 to 9,1004652,1017915,7048792,7042866,42731,4.201,41113,4.042,1376713,519403,857310,7.375,19.548,1364744,486697,878047,6.910,19.378,11969,0.170,38.755,31016,32321,410595
2007,c) 10 to 19,609208,644051,8523333,8503596,24613,3.827,22919,3.563,1447456,499185,948271,5.870,17.022,1408427,458749,949678,5.395,16.563,39029,0.459,33.125,13813,15342,370447
2007,d) 20 to 99,512850,697983,20639680,20596938,31588,4.549,24500,3.528,3094021,915972,2178049,4.447,15.022,3004783,863992,2140791,4.195,14.588,89238,0.433,29.177,8191,11010,606819
2007,e) 100 to 499,87860,352214,16914636,16889627,23208,6.659,15833,4.543,2258941,577828,1681113,3.421,13.375,2207161,521941,1685220,3.090,13.068,51780,0.307,26.136,724,2770,252907
2007,f) 500 to 999,10077,113832,6128798,6078535,9786,8.747,5890,5.264,824400,224226,600174,3.689,13.562,723789,174674,549115,2.874,11.907,100611,1.655,23.815,35,309,48422
2007,g) 1000 to 2499,6380,141941,8308388,8200221,13367,9.571,8819,6.314,1108247,318925,789322,3.889,13.515,892107,245456,646651,2.993,10.879,216140,2.636,21.758,19,154,51898
2007,h) 2500 to 4999,2549,113179,6526393,6443207,11875,10.703,7422,6.689,869635,249924,619711,3.879,13.497,704535,182209,522326,2.828,10.935,165100,2.562,21.869,D,D,D
2007,i) 5000 to 9999,1456,122271,6745969,6719745,13942,11.512,11611,9.588,888170,302605,585565,4.503,13.217,835244,238034,597210,3.542,12.430,52926,0.788,24.859,D,D,D
2007,j) 10000+,1391,636986,31980329,32131370,67554,10.619,65881,10.356,4338620,1384786,2953834,4.310,13.503,4643970,1487786,3156184,4.630,14.453,-305350,-0.950,27.006,D,D,D
2008,a) 1 to 4,3033318,3037472,6814001,6920472,508045,16.580,561598,18.327,1912058,1215905,696153,17.570,27.629,2124333,1289577,834756,18.634,30.696,-212275,-3.067,55.258,441354,442680,1051459
2008,b) 5 to 9,993575,1006876,6919364,6972145,38074,3.780,38803,3.852,1265828,468712,797116,6.723,18.156,1371111,480085,891026,6.886,19.666,-105283,-1.510,36.311,31483,32822,417809
2008,c) 10 to 19,600955,636731,8367222,8401969,21739,3.417,20683,3.251,1310635,443908,866727,5.283,15.599,1380550,442410,938140,5.266,16.431,-69915,-0.832,31.198,14147,15997,380763
2008,d) 20 to 99,507865,692720,20480811,20436303,26982,3.905,23299,3.372,2873604,800106,2073498,3.915,14.061,2784995,772678,2012317,3.781,13.628,88609,0.434,27.255,8134,11220,598557
2008,e) 100 to 499,87799,353451,17051213,16894763,21502,6.125,16753,4.772,2282974,549121,1733853,3.250,13.513,1971438,506602,1464836,2.999,11.669,311536,1.844,23.338,754,2419,258028
2008,f) 500 to 999,10147,116174,6178038,6133535,8252,7.147,6818,5.905,817120,222592,594528,3.629,13.322,729374,194106,535268,3.165,11.892,87746,1.431,23.783,38,439,49784
2008,g) 1000 to 2499,6288,141717,8306754,8284180,11005,7.785,10296,7.283,1026372,272237,754135,3.286,12.390,982290,262989,719301,3.175,11.857,44082,0.532,23.715,21,597,65022
2008,h) 2500 to 4999,2506,118275,6557209,6515986,10844,9.290,7754,6.643,796402,248165,548237,3.809,12.222,715274,201593,513681,3.094,10.977,81128,1.245,21.954,5,383,31493
2008,i) 5000 to 9999,1441,122893,6921630,6868262,14968,12.436,9894,8.221,915194,325517,589677,4.739,13.325,809983,235497,574486,3.429,11.793,105211,1.532,23.586,D,D,D
2008,j) 10000+,2044,649099,31983744,32213968,49559,7.601,55455,8.505,3764385,1073273,2691112,3.332,11.686,4250297,1203826,3046471,3.737,13.194,-485912,-1.508,23.371,0,0,0
2009,a) 1 to 4,2952556,2957549,6551964,6835128,451808,14.891,604847,19.935,1695847,1065433,630414,15.588,24.811,2263818,1384866,878952,20.261,33.120,-567971,-8.310,49.622,457589,459052,1093215
2009,b) 5 to 9,967489,982049,6617148,6803218,32758,3.328,37358,3.795,1099162,409556,689606,6.020,16.157,1467865,471884,995981,6.936,21.576,-368703,-5.420,32.313,31057,32391,411054
2009,c) 10 to 19,585185,622811,7980580,8200955,17290,2.774,18316,2.938,1096027,370463,725564,4.517,13.365,1535668,419824,1115844,5.119,18.725,-439641,-5.361,26.729,13652,15484,367859
2009,d) 20 to 99,489967,675783,19115109,19745504,20379,3.020,18227,2.701,2112823,646907,1465916,3.276,10.700,3372320,770095,2602225,3.900,17.079,-1259497,-6.379,21.401,8413,12125,645248
2009,e) 100 to 499,84746,353795,15928097,16392666,19635,5.593,14172,4.037,1614031,487879,1126152,2.976,9.846,2540269,534980,2005289,3.264,15.496,-926238,-5.650,19.692,877,2834,314017
2009,f) 500 to 999,9717,118874,5864749,6015818,8263,6.982,7215,6.096,637259,218132,419127,3.626,10.593,937851,194879,742972,3.239,15.590,-300592,-4.997,21.186,49,601,66545
2009,g) 1000 to 2499,6113,145132,7974385,8146208,11936,8.217,12209,8.404,836194,296128,540066,3.635,10.265,1178471,284181,894290,3.489,14.466,-342277,-4.202,20.530,27,1332,69734
2009,h) 2500 to 4999,2423,117931,6264860,6395512,10257,8.769,8320,7.113,624888,216463,408425,3.385,9.771,884087,188093,695994,2.941,13.824,-259199,-4.053,19.541,3,60,19912
2009,i) 5000 to 9999,1358,119803,6531976,6670046,11370,9.549,9912,8.324,697157,258766,438391,3.880,10.452,977908,235840,742068,3.536,14.661,-280751,-4.209,20.904,D,D,D
2009,j) 10000+,1201,646065,30861859,31578923,49387,7.571,61960,9.498,2978834,1003002,1975832,3.176,9.433,4433837,1107193,3326644,3.506,14.040,-1455003,-4.608,18.866,D,D,D
2010,a) 1 to 4,2938326,2944131,6531909,6669294,459528,15.409,535512,17.957,1688579,1068585,619994,16.022,25.319,1962887,1211534,751353,18.166,29.432,-274308,-4.113,50.637,395015,396855,938478
2010,b) 5 to 9,945986,961459,6569150,6606772,38121,3.975,33220,3.464,1179150,466219,712931,7.057,17.848,1253037,411822,841215,6.233,18.966,-73887,-1.118,35.695,26917,28469,356150
2010,c) 10 to 19,574872,614159,7906975,8010930,15696,2.555,16260,2.646,1091172,333523,757649,4.163,13.621,1297556,363366,934190,4.536,16.197,-206384,-2.576,27.242,11779,13462,316430
2010,d) 20 to 99,468670,659613,18462300,18686689,23878,3.641,16124,2.459,2126483,730757,1395726,3.911,11.380,2574801,570881,2003920,3.055,13.779,-448318,-2.399,22.759,6415,10025,462822
2010,e) 100 to 499,81383,355294,15606251,15641681,22363,6.370,13915,3.964,1790532,575185,1215347,3.677,11.447,1863670,374379,1489291,2.393,11.915,-73138,-0.468,22.894,501,2566,181481
2010,f) 500 to 999,9460,121244,5777760,5802977,7877,6.534,6484,5.379,650045,194756,455289,3.356,11.202,703703,151369,552334,2.608,12.127,-53658,-0.925,22.404,34,318,46506
2010,g) 1000 to 2499,5953,145835,7878410,7951017,10471,7.205,9457,6.507,817572,250856,566716,3.155,10.283,967852,227960,739892,2.867,12.173,-150280,-1.890,20.565,12,636,37880
2010,h) 2500 to 4999,2307,118328,6090158,6171600,8185,6.903,8685,7.324,566063,162322,403741,2.630,9.172,729808,199071,530737,3.226,11.825,-163745,-2.653,18.344,4,339,27075
2010,i) 5000 to 9999,1362,120432,6371018,6414225,11980,10.106,8204,6.921,695273,249977,445296,3.897,10.840,775867,190062,585805,2.963,12.096,-80594,-1.256,21.679,0,0,0
2010,j) 10000+,1183,631338,30117965,30564901,39278,6.124,59263,9.241,2812145,736483,2075662,2.410,9.201,3685581,1029178,2656403,3.367,12.058,-873436,-2.858,18.401,D,D,D
2011,a) 1 to 4,2943356,2949380,6606025,6617083,484412,16.366,505458,17.077,1792372,1128410,663962,17.053,27.087,1814992,1132198,682794,17.110,27.429,-22620,-0.342,54.174,376483,378582,884465
2011,b) 5 to 9,933752,949267,6493031,6535862,33990,3.580,34411,3.624,1150785,420438,730347,6.433,17.607,1235276,424362,810914,6.493,18.900,-84491,-1.293,35.214,27326,28801,359859
2011,c) 10 to 19,567062,607174,7890978,7874555,16897,2.787,15028,2.479,1167658,361825,805833,4.595,14.828,1133857,329167,804690,4.180,14.399,33801,0.429,28.798,10608,12266,284605
2011,d) 20 to 99,461908,654214,18603663,18412039,22595,3.473,15219,2.339,2378834,658270,1720564,3.575,12.920,1994344,543189,1451155,2.950,10.832,384490,2.088,21.663,6013,9229,441814
2011,e) 100 to 499,80932,355659,15769634,15593556,17699,5.013,12477,3.534,1849705,432046,1417659,2.771,11.862,1497683,328027,1169656,2.104,9.604,352022,2.257,19.209,471,1956,159491
2011,f) 500 to 999,9411,122039,5925222,5843657,6273,5.157,5463,4.491,683861,146668,537193,2.510,11.703,520104,106305,413799,1.819,8.900,163757,2.802,17.801,16,192,20032
2011,g) 1000 to 2499,5950,149575,8088250,7998935,9978,6.744,6743,4.557,884514,208753,675761,2.610,11.058,707252,176014,531238,2.200,8.842,177262,2.216,17.684,12,148,31053
2011,h) 2500 to 4999,2273,121183,6233325,6187359,7598,6.282,7144,5.906,630972,150402,480570,2.431,10.198,538300,135684,402616,2.193,8.700,92672,1.498,17.400,D,D,D
2011,i) 5000 to 9999,1284,121021,6478126,6404971,11842,9.946,7926,6.657,742039,213088,528951,3.327,11.585,591546,165523,426023,2.584,9.236,150493,2.350,18.471,D,D,D
2011,j) 10000+,1065,638880,30792361,30637307,48886,7.626,53211,8.301,3456940,844416,2612524,2.756,11.283,3143069,902652,2240417,2.946,10.259,313871,1.024,20.518,D,D,D
2012,a) 1 to 4,2986109,2989976,6714439,6621212,499650,16.846,451722,15.230,1855833,1162318,693515,17.554,28.029,1668272,1030032,638240,15.557,25.196,187561,2.833,50.392,338255,340239,814533
2012,b) 5 to 9,933882,946532,6567445,6514722,32999,3.484,34005,3.591,1164910,407822,757088,6.260,17.881,1059775,389963,669812,5.986,16.267,105135,1.614,32.535,24784,26159,328736
2012,c) 10 to 19,561402,597848,7928773,7813974,19455,3.256,18852,3.155,1263640,408794,854846,5.232,16.172,1033206,351444,681762,4.498,13.223,230434,2.949,26.445,10645,12223,287566
2012,d) 20 to 99,471118,659791,19128885,18793770,24315,3.686,23927,3.628,2763147,761709,2001438,4.053,14.702,2091467,636521,1454946,3.387,11.129,671680,3.574,22.257,6108,9381,442504
2012,e) 100 to 499,81503,352392,16003102,15761188,15962,4.526,16514,4.683,2093994,455529,1638465,2.890,13.286,1613290,410855,1202435,2.607,10.236,480704,3.050,20.472,521,2316,187095
2012,f) 500 to 999,9900,125253,6234226,6128987,6472,5.177,6012,4.809,777498,151132,626366,2.466,12.686,568065,129069,438996,2.106,9.268,209433,3.417,18.537,27,234,37201
2012,g) 1000 to 2499,6128,148686,8243615,8132786,9471,6.407,7761,5.250,960955,211752,749203,2.604,11.816,736721,205007,531714,2.521,9.059,224234,2.757,18.117,14,34,46017
2012,h) 2500 to 4999,2353,122553,6328803,6242834,6640,5.420,6547,5.344,720925,153824,567101,2.464,11.548,545761,128334,417427,2.056,8.742,175164,2.806,17.484,D,D,D
2012,i) 5000 to 9999,1327,121026,6729239,6671764,8670,7.140,9486,7.812,784725,188730,595995,2.829,11.762,671952,213627,458325,3.202,10.072,112773,1.690,20.143,4,2088,56316
2012,j) 10000+,1118,649501,31471862,31441322,46869,7.201,49635,7.626,3363161,804585,2558576,2.559,10.697,3293613,901294,2392319,2.867,10.475,69548,0.221,20.951,0,0,0
2013,a) 1 to 4,2990292,2994066,6679247,6640115,481205,16.139,456509,15.310,1782732,1111423,671309,16.738,26.848,1702458,1048116,654342,15.785,25.639,80274,1.209,51.278,343405,344432,827236
2013,b) 5 to 9,937275,949007,6585422,6530859,32805,3.462,30005,3.166,1129988,404954,725034,6.201,17.302,1020615,370040,650575,5.666,15.628,109373,1.675,31.255,24173,25290,320821
2013,c) 10 to 19,566715,602135,7981145,7888200,19159,3.190,15943,2.655,1212069,394454,817615,5.001,15.366,1024778,336961,687817,4.272,12.991,187291,2.374,25.983,10707,12119,288375
2013,d) 20 to 99,480212,666800,19383510,19169150,22951,3.450,19833,2.981,2512998,677111,1835887,3.532,13.110,2081363,613229,1468134,3.199,10.858,431635,2.252,21.716,6376,8790,467215
2013,e) 100 to 499,83651,354752,16411720,16169503,16426,4.646,14008,3.962,2018218,421997,1596221,2.610,12.482,1532288,415261,1117027,2.568,9.476,485930,3.005,18.953,592,1384,205517
2013,f) 500 to 999,10109,124841,6342821,6269685,6853,5.511,5865,4.717,776248,160584,615664,2.561,12.381,628688,162990,465698,2.600,10.027,147560,2.354,20.055,37,400,51735
2013,g) 1000 to 2499,6338,148282,8259272,8162849,9972,6.754,8712,5.900,967767,234278,733489,2.870,11.856,774402,199628,574774,2.446,9.487,193365,2.369,18.974,14,615,41112
2013,h) 2500 to 4999,2452,132105,6724372,6654620,9106,6.939,7359,5.608,790172,190994,599178,2.870,11.874,650296,167913,482383,2.523,9.772,139876,2.102,19.544,3,58,16365
2013,i) 5000 to 9999,1301,121934,6585803,6513438,10142,8.330,9791,8.041,777008,229857,547151,3.529,11.929,632030,174314,457716,2.676,9.703,144978,2.226,19.407,0,0,0
2013,j) 10000+,1141,659153,32648681,32502343,52159,7.915,51830,7.865,3576148,1075658,2500490,3.309,11.003,3293507,982652,2310855,3.023,10.133,282641,0.870,20.266,0,0,0
2014,a) 1 to 4,3004956,3009255,6718984,6648259,485163,16.216,450251,15.050,1804652,1124300,680352,16.911,27.145,1659445,1026789,632656,15.444,24.961,145207,2.184,49.921,341218,342250,816209
2014,b) 5 to 9,939460,952489,6620553,6552788,31696,3.332,29227,3.072,1132769,395545,737224,6.036,17.287,997956,364873,633083,5.568,15.229,134813,2.057,30.459,23971,25073,317321
2014,c) 10 to 19,574013,609525,8098672,8004476,17313,2.845,15371,2.526,1206098,377772,828326,4.720,15.068,1017366,342047,675319,4.273,12.710,188732,2.358,25.420,10922,12349,292598
2014,d) 20 to 99,489529,677682,19830770,19538971,23729,3.522,16000,2.375,2488469,726371,1762098,3.718,12.736,1903568,571751,1331817,2.926,9.742,584901,2.994,19.485,6152,9370,450590
2014,e) 100 to 499,85759,361148,16847184,16571573,19228,5.383,11317,3.168,1947082,508259,1438823,3.067,11.750,1396675,342361,1054314,2.066,8.428,550407,3.321,16.856,541,1944,186216
2014,f) 500 to 999,10325,124873,6488629,6389811,7589,6.137,5181,4.189,811045,194275,616770,3.040,12.693,612934,125363,487571,1.962,9.592,198111,3.100,19.185,19,213,27596
2014,g) 1000 to 2499,6276,153961,8524549,8377568,12003,7.924,7027,4.639,1020699,266844,753855,3.185,12.184,726274,157130,569144,1.876,8.669,294425,3.514,17.339,5,132,16451
2014,h) 2500 to 4999,2532,133351,6889603,6818886,8516,6.371,9168,6.858,782896,200582,582314,2.942,11.481,639083,149194,489889,2.188,9.372,143813,2.109,18.745,D,D,D
2014,i) 5000 to 9999,1355,127139,6847401,6776366,9428,7.482,7171,5.691,776523,231465,545058,3.416,11.459,634819,164512,470307,2.428,9.368,141704,2.091,18.736,D,D,D
2014,j) 10000+,1149,676718,33256930,33164749,58340,8.671,50504,7.507,3631081,1052754,2578327,3.174,10.949,3453182,1048503,2404679,3.161,10.412,177899,0.536,20.824,0,0,0
2015,a) 1 to 4,3026023,3030718,6757333,6677252,493103,16.395,447023,14.863,1828337,1144808,683529,17.145,27.382,1669764,1033508,636256,15.478,25.007,158573,2.375,50.014,340837,341963,823846
2015,b) 5 to 9,943631,957085,6662356,6588814,32257,3.374,30087,3.147,1148917,402559,746358,6.110,17.437,1002510,378545,623965,5.745,15.215,146407,2.222,30.431,24591,25814,327656
2015,c) 10 to 19,581451,617296,8230538,8114695,18223,2.958,15698,2.548,1242222,398015,844207,4.905,15.308,1011371,359406,651965,4.429,12.463,230851,2.845,24.927,11512,12852,309146
2015,d) 20 to 99,501999,692740,20374323,20044354,25958,3.771,17024,2.473,2609668,791521,1818147,3.949,13.019,1952413,624469,1327944,3.115,9.740,657255,3.279,19.481,6879,10187,498563
2015,e) 100 to 499,87811,367153,17281306,17004648,21400,5.897,12913,3.558,2034382,531800,1502582,3.127,11.964,1480561,354332,1126229,2.084,8.707,553821,3.257,17.414,535,2154,185885
2015,f) 500 to 999,10527,128823,6605976,6506253,8712,6.856,5199,4.092,816547,223420,593127,3.434,12.550,618755,136792,481963,2.102,9.510,197792,3.040,19.020,32,234,42825
2015,g) 1000 to 2499,6466,157332,8785407,8638979,12484,8.047,8110,5.227,1051168,283649,767519,3.283,12.168,758831,167942,590889,1.944,8.784,292337,3.384,17.568,6,451,17216
2015,h) 2500 to 4999,2523,133263,6974210,6875787,8979,6.778,7404,5.589,814800,192374,622426,2.798,11.850,618532,159481,459051,2.319,8.996,196268,2.854,17.992,5,501,32715
2015,i) 5000 to 9999,1354,129627,7008752,6917704,9329,7.271,6697,5.219,789563,224482,565081,3.245,11.414,607642,151668,455974,2.192,8.784,181921,2.630,17.568,0,0,0
2015,j) 10000+,1241,695968,34550343,34314516,58188,8.378,55271,7.958,3954063,1185394,2768669,3.454,11.523,3465195,934788,2530407,2.724,10.098,488868,1.425,20.197,0,0,0
2016,a) 1 to 4,3062987,3067931,6827018,6720619,512731,16.898,445580,14.685,1884168,1194764,689404,17.778,28.036,1670345,1027643,642702,15.291,24.854,213823,3.182,49.708,343361,344496,828821
2016,b) 5 to 9,951752,966020,6739591,6653617,34255,3.553,30524,3.166,1190915,427223,763692,6.421,17.899,1020065,384856,635209,5.784,15.331,170850,2.568,30.662,25321,26443,337561
2016,c) 10 to 19,590358,626573,8361552,8247116,18954,3.032,16237,2.597,1276637,415027,861610,5.032,15.480,1049039,373450,675589,4.528,12.720,227598,2.760,25.440,12010,13400,323556
2016,d) 20 to 99,513461,705282,20767505,20500483,26100,3.725,16743,2.390,2625928,782468,1843460,3.817,12.809,2091260,642875,1448385,3.136,10.201,534668,2.608,20.402,6984,9917,507634
2016,e) 100 to 499,89480,374249,17597346,17358400,20997,5.672,12885,3.481,2030473,529038,1501435,3.048,11.697,1551014,359906,1191108,2.073,8.935,479459,2.762,17.870,569,2435,196577
2016,f) 500 to 999,10645,131537,6709870,6631371,8856,6.821,5444,4.193,815544,198312,617232,2.991,12.298,658944,133887,525057,2.019,9.937,156600,2.362,19.874,29,508,38491
2016,g) 1000 to 2499,6482,158736,8849922,8765259,11793,7.504,8633,5.493,1029563,290953,738610,3.319,11.746,858153,171045,687108,1.951,9.790,171410,1.956,19.581,12,874,33601
2016,h) 2500 to 4999,2563,137695,7135218,7075583,9110,6.674,6740,4.937,776505,200460,576045,2.833,10.974,659820,134963,524857,1.907,9.325,116685,1.649,18.651,D,D,D
2016,i) 5000 to 9999,1406,134943,7202324,7155142,10925,8.240,6209,4.683,796537,229551,566986,3.208,11.132,695971,163287,532684,2.282,9.727,100566,1.406,19.454,D,D,D
2016,j) 10000+,1296,734904,35562624,35389633,58920,8.144,35979,4.973,3640795,1022841,2617954,2.890,10.288,3305996,899787,2406209,2.543,9.342,334799,0.946,18.683,D,D,D
2017,a) 1 to 4,3080170,3084448,6769305,6736006,500770,16.348,458167,14.957,1794867,1146158,648709,17.015,26.646,1728440,1054876,673564,15.660,25.660,66427,0.986,51.319,351525,352849,843738
2017,b) 5 to 9,953672,966030,6726065,6676905,34369,3.560,33210,3.440,1165657,426299,739358,6.385,17.458,1067670,404322,663348,6.056,15.990,97987,1.468,31.981,26061,27234,347935
2017,c) 10 to 19,596559,630686,8429054,8349454,20050,3.179,20228,3.207,1295355,424144,871211,5.080,15.514,1137026,420087,716939,5.031,13.618,158329,1.896,27.236,13098,14835,354909
2017,d) 20 to 99,520827,710523,21077114,20816081,25668,3.616,24213,3.411,2952229,828513,2123716,3.980,14.182,2431654,797275,1634379,3.830,11.682,520575,2.501,23.363,8099,11807,595216
2017,e) 100 to 499,90512,373020,17906114,17626427,18021,4.842,16303,4.381,2478081,523617,1954464,2.971,14.059,1916552,485106,1431446,2.752,10.873,561529,3.186,21.746,653,2274,226531
2017,f) 500 to 999,10941,133391,6876038,6750605,7955,6.006,6056,4.573,922832,207218,715614,3.070,13.670,673262,147821,525441,2.190,9.973,249570,3.697,19.947,26,510,38130
2017,g) 1000 to 2499,6690,161524,9001679,8930265,10940,6.826,8415,5.251,1036214,235890,800324,2.641,11.603,888793,238257,650536,2.668,9.953,147421,1.651,19.905,16,691,51337
2017,h) 2500 to 4999,2667,139656,7128848,7090325,9025,6.468,8762,6.280,795338,185904,609434,2.622,11.217,718121,187028,531093,2.638,10.128,77217,1.089,20.256,6,425,34989
2017,i) 5000 to 9999,1482,137671,7249650,7141064,11883,8.756,7964,5.868,912208,270005,642203,3.781,12.774,694680,182158,512522,2.551,9.728,217528,3.046,19.456,0,0,0
2017,j) 10000+,1345,741398,36323928,36367003,43337,5.790,57493,7.681,3759951,1056414,2703537,2.905,10.339,3854798,1231068,2623730,3.385,10.600,-94847,-0.261,20.678,0,0,0
2018,a) 1 to 4,3093251,3096821,6804703,6737632,499910,16.249,459370,14.931,1819408,1145471,673937,17.001,27.004,1681623,1048428,633195,15.561,24.959,137785,2.045,49.917,355625,356796,844927
2018,b) 5 to 9,957640,969481,6791998,6717735,34631,3.576,32716,3.378,1224350,448544,775806,6.677,18.226,1075274,412976,662298,6.148,16.006,149076,2.219,32.013,26841,27875,358704
2018,c) 10 to 19,601116,634118,8507370,8437451,15896,2.502,18395,2.895,1274310,400758,873552,4.750,15.103,1135051,405269,729782,4.803,13.453,139259,1.650,26.905,12879,14435,346816
2018,d) 20 to 99,525811,707293,21220774,21082875,13971,1.967,19884,2.800,2599108,654930,1944178,3.106,12.328,2324309,694444,1629865,3.294,11.025,274799,1.303,22.049,7298,10672,532082
2018,e) 100 to 499,91667,373204,18134836,17954976,13145,3.525,12550,3.365,2082314,395160,1687154,2.201,11.597,1723026,420032,1302994,2.339,9.596,359288,2.001,19.193,628,3033,219187
2018,f) 500 to 999,10947,136273,7031998,6946936,7638,5.642,5871,4.336,874097,197121,676976,2.838,12.582,704424,139464,564960,2.008,10.140,169673,2.442,20.280,23,797,31093
2018,g) 1000 to 2499,6577,164305,9263676,9153625,11530,7.087,8284,5.092,1067238,271598,795640,2.967,11.659,852975,182770,670205,1.997,9.318,214263,2.341,18.637,13,839,39342
2018,h) 2500 to 4999,2465,136020,7143368,7059835,8232,5.997,10716,7.807,824443,211168,613275,2.991,11.678,654878,173454,481424,2.457,9.276,169565,2.402,18.552,3,150,21093
2018,i) 5000 to 9999,1363,137148,7360029,7310121,9447,6.944,7244,5.325,821917,182774,639143,2.500,11.244,712753,173657,539096,2.376,9.750,109164,1.493,19.500,0,0,0
2018,j) 10000+,1193,745826,37449351,37253666,40568,5.406,49640,6.615,3557675,923625,2634050,2.479,9.550,3163661,878767,2284894,2.359,8.492,394014,1.058,16.984,0,0,0
2019,a) 1 to 4,3129640,3134171,6840900,6787445,516889,16.626,466321,15.000,1825307,1179941,645366,17.384,26.892,1716913,1064383,652530,15.682,25.295,108394,1.597,50.591,368621,369982,874016
2019,b) 5 to 9,958883,971794,6746024,6744970,32783,3.371,34438,3.541,1152102,430723,721379,6.386,17.081,1149771,436351,713420,6.469,17.046,2331,0.035,34.093,28896,30092,384178
2019,c) 10 to 19,606204,639407,8561564,8517409,15557,2.430,17211,2.688,1242057,401909,840148,4.719,14.583,1153812,404761,749051,4.752,13.547,88245,1.036,27.093,13409,14955,360941
2019,d) 20 to 99,531658,706962,21497843,21280488,15917,2.253,14975,2.120,2535586,689444,1846142,3.240,11.915,2102078,617998,1484080,2.904,9.878,433508,2.037,19.756,7351,10064,523932
2019,e) 100 to 499,93215,372815,18426367,18176396,20241,5.492,11778,3.195,2067261,537605,1529656,2.958,11.373,1564045,340309,1223736,1.872,8.605,503216,2.769,17.210,555,1701,192114
2019,f) 500 to 999,11167,137798,7118113,7048897,9234,6.785,5828,4.282,836893,196764,640129,2.791,11.873,701255,144715,556540,2.053,9.948,135638,1.924,19.897,28,569,38676
2019,g) 1000 to 2499,6757,166999,9508272,9383429,11378,6.885,7890,4.774,1058803,275187,783616,2.933,11.284,809158,167419,641739,1.784,8.623,249645,2.660,17.247,6,50,17295
